cd;nombre;area;formador;material;duracion;productividad;dinamico;practicas;recomendaria 
10;URGENCIAS SANITARIAS PARA PRIMEROS INTERVINIENTES;ESPECIFICOS DET COLECTIVOS;;4.83;4.17;4.17;4.67;4.67;4.5;4.83
11;REANIMACIÓN CARDIO PULMONAR BÁSICA CON DESA;ESPECIFICOS DET COLECTIVOS;;4.83;4.17;4.17;4.17;4.67;4.0;4.83
13;BUSQUEDA DE PERSONAS DESAPARECIDAS CON PERROS DE RASTRO;ESPECIFICOS DET COLECTIVOS;;4.83;4.17;4.17;4.67;4.83;4.5;4.83
15;TALA,  PODA Y ACTUACIONES DE PREVENCIÓN DE RIESGOS CON PLATAFORMA ELEVADORA;ESPECIFICOS DET COLECTIVOS;;4.83;4.17;4.17;4.17;4.83;4.0;4.83
16;INTERVENCIÓN EN ACCIDENTES DE TRÁFICO   ;ESPECIFICOS DET COLECTIVOS;;4.83;4.17;4.17;4.67;4.83;4.5;4.83
22;ASERTIVIDAD Y EMPATÍA. CLAVES EN NUESTRAS RELACIONES SOCIALES;ESPECIFICOS DET COLECTIVOS;;4.83;4.17;4.17;4.67;4.67;4.5;4.83
29;INTERVENCIÓN CON FAMILIAS MULTIPROBLEMATICAS EN SITUACIÓN DE EXCLUSION SOCIAL;ESPECIFICOS DET COLECTIVOS;;4.75;4.25;3.25;4.25;3.75;3.25;4.5
62;RECICLAJE PROFESIONAL PARA AUXILIARES DE AYUDA A DOMICILIO;AREA ESPECÍFICOS DETERMINADOS COLECTIVOS.;;4.75;4.5;3.25;4.5;4.75;3.25;4.5
